6.58035278320312E-05,0.86,-1.45
0.099964380264282,0.86,-1.45
0.200046062469482,0.87,-1.45
0.299924850463867,0.86,-1.45
0.400002479553223,0.87,-1.46
0.500072956085205,0.86,-1.45
0.59998083114624,0.87,-1.45
0.700052499771118,0.87,-1.46
0.799986124038696,0.86,-1.45
0.9000244140625,0.87,-1.45
0.999995470046997,0.86,-1.45
1.09999370574951,0.87,-1.46
1.19997572898865,0.87,-1.46
1.30008935928345,0.87,-1.45
1.40004372596741,0.86,-1.45
1.50005269050598,0.86,-1.47
1.60001707077026,0.87,-1.46
1.70002388954163,0.87,-1.47
1.79997420310974,0.88,-1.47
1.89996814727783,0.88,-1.47
2.00003361701965,0.88,-1.47
2.09998393058777,0.87,-1.47
2.20005178451538,0.87,-1.47
2.30003499984741,0.87,-1.47
2.39998650550842,0.87,-1.46
2.50002765655518,0.88,-1.47
2.60007119178772,0.87,-1.47
2.69999504089355,0.88,-1.48
2.79994010925293,0.88,-1.47
2.89992427825928,0.88,-1.47
2.99998164176941,0.88,-1.47
3.10003662109375,0.87,-1.47
3.19997406005859,0.87,-1.47
3.29993891716003,0.87,-1.47
3.3999137878418,0.88,-1.47
3.49996209144592,0.88,-1.47
3.59993863105774,0.87,-1.47
3.70000767707825,0.87,-1.47
3.79991579055786,0.87,-1.47
3.89997506141663,0.86,-1.47
3.99994516372681,0.87,-1.47
4.09999990463257,0.87,-1.47
4.19993090629578,0.86,-1.47
4.3002142906189,0.87,-1.47
4.39992189407349,0.87,-1.47
4.49990797042847,0.87,-1.47
4.59990167617798,0.87,-1.47
4.70001220703125,0.87,-1.47
4.79999709129334,0.88,-1.46
4.90009093284607,0.86,-1.47
4.99998140335083,0.87,-1.47
5.10026144981384,0.87,-1.46
5.20000743865967,0.86,-1.46
5.30006814002991,0.88,-1.46
5.40047121047974,0.89,-1.46
5.50009393692017,0.88,-1.45
5.60004019737244,0.87,-1.47
5.7006139755249,0.88,-1.47
5.80004906654358,0.88,-1.47
5.90047359466553,0.89,-1.48
6.00006246566772,0.89,-1.48
6.10037851333618,0.88,-1.47
6.20002222061157,0.88,-1.45
6.30009007453918,0.9,-1.5
6.39998984336853,0.9,-1.49
6.50010108947754,0.9,-1.49
6.60004353523254,0.89,-1.47
6.70004653930664,0.88,-1.47
6.80003428459168,0.88,-1.47
6.90004134178162,0.88,-1.45
7.00004434585571,0.88,-1.45
7.1002345085144,0.87,-1.46
7.20002293586731,0.88,-1.47
7.30010008811951,0.88,-1.46
7.39998507499695,0.88,-1.46
7.50015425682068,0.86,-1.46
7.60006904602051,0.87,-1.46
7.70011520385742,0.86,-1.44
7.80002117156982,0.88,-1.46
7.90001749992371,0.88,-1.45
7.99992227554321,0.88,-1.46
8.10007357597351,0.88,-1.45
8.20004534721375,0.89,-1.46
8.30010604858398,0.88,-1.47
8.40001630783081,0.88,-1.47
8.50002670288086,0.86,-1.45
8.59999585151672,0.88,-1.45
8.70001482963562,0.88,-1.46
8.80007266998291,0.88,-1.47
8.9000027179718,0.88,-1.46
9.00002264976501,0.87,-1.46
9.10005784034729,0.89,-1.5
9.20002794265747,0.87,-1.5
9.30005717277527,0.87,-1.52
9.40003800392151,0.86,-1.54
9.50003743171692,0.85,-1.58
9.5999870300293,0.86,-1.63
