0.00012350082397460938,1.27,-1.28
0.00020360946655273438,1.27,-1.28
0.10043025016784668,1.28,-1.3
0.20047950744628906,1.27,-1.28
0.30040550231933594,1.26,-1.27
0.40038180351257324,1.26,-1.27
0.5003783702850342,1.26,-1.27
0.600330114364624,1.26,-1.27
0.7002825736999512,1.25,-1.26
0.8003342151641846,1.26,-1.26
0.9003458023071289,1.28,-1.29
1.000403642654419,1.27,-1.28
1.1003944873809814,1.28,-1.29
1.2003841400146484,1.28,-1.29
1.300489902496338,1.29,-1.29
1.4005401134490967,1.27,-1.28
1.5004479885101318,1.29,-1.3
1.6004254817962646,1.28,-1.29
1.7004714012145996,1.28,-1.27
1.8003616333007812,1.28,-1.29
1.9003894329071045,1.27,-1.28
2.0003769397735596,1.28,-1.28
2.1003308296203613,1.27,-1.28
2.2004377841949463,1.28,-1.28
2.300436496734619,1.28,-1.29
2.4004387855529785,1.28,-1.28
2.5004642009735107,1.27,-1.28
2.6004390716552734,1.27,-1.28
2.700559139251709,1.27,-1.29
2.800510883331299,1.28,-1.28
2.900461196899414,1.28,-1.28
3.0005722045898438,1.27,-1.28
3.1004531383514404,1.28,-1.29
3.2004451751708984,1.28,-1.28
3.300542116165161,1.28,-1.28
3.4005939960479736,1.28,-1.29
3.5005135536193848,1.27,-1.29
3.6005539894104004,1.28,-1.29
3.700502395629883,1.28,-1.29
3.8004140853881836,1.29,-1.29
3.9004058837890625,1.3,-1.31
4.000417470932007,1.29,-1.3
4.100354909896851,1.28,-1.29
4.200367450714111,1.27,-1.29
4.30054783821106,1.26,-1.28
4.400444507598877,1.25,-1.27
4.50058650970459,1.25,-1.27
4.600516080856323,1.24,-1.26
4.700599670410156,1.21,-1.24
4.800490379333496,1.2,-1.22
4.900607109069824,1.19,-1.21
5.0005738735198975,1.19,-1.21
5.1006011962890625,1.17,-1.2
5.200514554977417,1.16,-1.18
5.300531387329102,1.15,-1.17
5.400612115859985,1.13,-1.15
5.500493764877319,1.13,-1.15
5.600452899932861,1.11,-1.14
5.700741291046143,1.1,-1.12
5.800588369369507,1.08,-1.11
5.900481700897217,1.07,-1.09
6.000536203384399,1.06,-1.07
6.100487470626831,1.04,-1.06
6.200429677963257,1.03,-1.05
6.300468921661377,1.03,-1.05
6.4004130363464355,1.01,-1.03
6.5004637241363525,1.01,-1.03
6.60054874420166,0.99,-1.0
6.700472831726074,0.98,-1.01
6.800456523895264,0.96,-0.99
6.900577545166016,0.96,-0.99
7.000451564788818,0.95,-0.98
7.100512504577637,0.94,-0.97
7.200462579727173,0.92,-0.95
7.300517559051514,0.91,-0.93
7.40043306350708,0.89,-0.92
7.500480651855469,0.88,-0.91
7.600475549697876,0.88,-0.91
7.700515270233154,0.87,-0.89
7.8005290031433105,0.86,-0.88
7.900482654571533,0.85,-0.86
8.000462770462036,0.83,-0.85
8.100558757781982,0.81,-0.82
8.20045256614685,0.8,-0.81
8.300518274307251,0.79,-0.8
8.4005126953125,0.78,-0.79
8.50051474571228,0.76,-0.77
8.600618124008179,0.76,-0.76
8.700435638427734,0.74,-0.75
8.800566673278809,0.74,-0.74
8.900381565093994,0.72,-0.73
9.000604152679443,0.71,-0.72
9.100531339645386,0.7,-0.7
9.200515508651733,0.69,-0.7
9.300481081008911,0.68,-0.7
9.400475263595581,0.66,-0.68
9.500444412231445,0.65,-0.66
9.600512504577637,0.65,-0.66
9.700499534606934,0.64,-0.64
9.800522804260254,0.63,-0.63
9.9004487991333,0.63,-0.62
10.000517129898071,0.62,-0.6
10.10042428970337,0.62,-0.6
10.200431108474731,0.62,-0.61
10.30051875114441,0.62,-0.6
10.40041184425354,0.62,-0.6
10.500454187393188,0.59,-0.57
10.60047960281372,0.57,-0.54
10.700512647628784,0.56,-0.53
10.800508737564087,0.55,-0.51
10.900502443313599,0.54,-0.5
11.000501871109009,0.53,-0.48
11.10050654411316,0.53,-0.48
11.200477838516235,0.52,-0.47
11.30051326751709,0.51,-0.46
11.400497436523438,0.51,-0.45
11.500547409057617,0.49,-0.44
11.600508689880371,0.49,-0.42
11.700440645217896,0.48,-0.41
11.800526142120361,0.46,-0.39
