0.000121831893921,1.39,-1.42
0.000203847885132,1.39,-1.42
0.100331544876099,1.39,-1.42
0.200474977493286,1.4,-1.42
0.300531625747681,1.38,-1.4
0.400381565093994,1.38,-1.41
0.500398874282837,1.38,-1.38
0.600460052490234,1.38,-1.4
0.700336694717407,1.38,-1.39
0.800319910049439,1.38,-1.39
0.900310039520264,1.39,-1.4
1.00036430358887,1.38,-1.38
1.10029339790344,1.39,-1.39
1.2003026008606,1.4,-1.4
1.30016827583313,1.39,-1.39
1.40019011497498,1.39,-1.39
1.50018644332886,1.37,-1.37
1.60018014907837,1.37,-1.37
1.70027828216553,1.38,-1.38
1.8002712726593,1.37,-1.37
1.90027236938477,1.38,-1.39
2.00030159950256,1.37,-1.38
2.10018086433411,1.38,-1.38
2.20028209686279,1.38,-1.37
2.30036401748657,1.38,-1.38
2.40025806427002,1.37,-1.38
2.50037884712219,1.39,-1.4
2.60027837753296,1.38,-1.39
2.70027899742126,1.37,-1.37
2.80017375946045,1.37,-1.37
2.90022563934326,1.37,-1.37
3.00030112266541,1.39,-1.39
3.10025143623352,1.38,-1.38
3.20029878616333,1.38,-1.38
3.30027270317078,1.38,-1.39
3.40032052993774,1.38,-1.38
3.50027585029602,1.39,-1.39
3.60039043426514,1.39,-1.38
3.70024943351746,1.39,-1.39
3.80074262619019,1.38,-1.38
3.90023946762085,1.39,-1.4
4.00036334991455,1.38,-1.4
4.1002185344696,1.38,-1.38
4.20037293434143,1.38,-1.39
4.30017042160034,1.4,-1.41
4.40041065216064,1.38,-1.39
4.50022101402283,1.41,-1.4
4.60037517547607,1.42,-1.43
4.70017600059509,1.43,-1.44
4.80017066001892,1.45,-1.45
4.90009522438049,1.43,-1.44
5.00027203559876,1.46,-1.46
5.10015058517456,1.44,-1.45
5.20020174980164,1.45,-1.46
5.30013632774353,1.46,-1.48
5.40012717247009,1.46,-1.49
5.50028920173645,1.46,-1.48
5.60028576850891,1.47,-1.49
5.70016360282898,1.48,-1.5
5.80016326904297,1.49,-1.51
5.90021371841431,1.51,-1.53
6.00031304359436,1.5,-1.52
6.10023665428162,1.53,-1.54
6.20026302337647,1.51,-1.53
6.30030345916748,1.54,-1.55
6.40014481544495,1.53,-1.55
6.50026702880859,1.53,-1.56
6.60030150413513,1.53,-1.56
6.700350522995,1.54,-1.58
6.80026078224182,1.57,-1.58
6.90021133422852,1.55,-1.58
7.00031399726868,1.55,-1.57
7.10021209716797,1.57,-1.6
7.20012068748474,1.56,-1.59
7.30012273788452,1.59,-1.61
7.40007781982422,1.58,-1.61
7.50025296211243,1.59,-1.61
7.60020661354065,1.57,-1.59
7.70007729530335,1.59,-1.63
7.80013394355774,1.6,-1.64
7.90016579627991,1.59,-1.63
8.0002977848053,1.6,-1.64
8.10020351409912,1.59,-1.62
8.20023441314697,1.61,-1.64
8.30011296272278,1.61,-1.64
8.40018796920776,1.61,-1.63
8.50013279914856,1.59,-1.63
8.60011768341064,1.59,-1.62
8.70013618469238,1.59,-1.63
8.80023264884949,1.59,-1.62
8.90012502670288,1.59,-1.62
9.0002429485321,1.59,-1.63
9.10021424293518,1.59,-1.63
9.20018458366394,1.58,-1.61
9.30009865760803,1.59,-1.62
9.40009713172913,1.59,-1.63
9.50011110305786,1.6,-1.62
9.60018229484558,1.59,-1.62
9.70013427734375,1.59,-1.63
9.80011773109436,1.59,-1.62
9.90008902549744,1.57,-1.59
10.0001463890076,1.58,-1.61
10.1001107692719,1.59,-1.63
10.200092792511,1.58,-1.61
10.3001365661621,1.58,-1.62
10.4001801013947,1.58,-1.61
10.5002129077911,1.61,-1.64
10.600118637085,1.58,-1.61
10.7001252174377,1.59,-1.63
10.8001065254211,1.58,-1.61
10.9001739025116,1.58,-1.6
11.0002925395966,1.57,-1.59
11.1000888347626,1.58,-1.62
11.2001044750214,1.6,-1.63
11.3003530502319,1.58,-1.6
11.4001128673553,1.59,-1.62
11.5001018047333,1.58,-1.61
11.6002011299133,1.57,-1.59
11.7001171112061,1.59,-1.62
11.800096988678,1.58,-1.6
11.900107383728,1.57,-1.61
12.0001628398895,1.57,-1.59
12.1000912189484,1.57,-1.58
12.2001070976257,1.57,-1.58
12.3000862598419,1.53,-1.54
12.4000909328461,1.49,-1.5
12.500102519989,1.47,-1.48
12.6001975536346,1.4,-1.4
12.7001371383667,1.35,-1.34
12.8000898361206,1.3,-1.29
12.9001305103302,1.26,-1.24
13.000218629837,1.18,-1.16
13.1001408100128,1.13,-1.1
13.2001533508301,1.07,-1.05
13.3002622127533,1.01,-0.98
13.4001874923706,0.96,-0.92
13.5001389980316,0.9,-0.86
13.6001267433167,0.84,-0.79
13.7001388072968,0.77,-0.73
13.8001849651337,0.72,-0.67
13.9001557826996,0.66,-0.61
14.0001831054688,0.62,-0.56
14.1001253128052,0.57,-0.51
14.2000820636749,0.53,-0.48
14.3001141548157,0.49,-0.44
14.4001159667969,0.46,-0.41
14.5000929832459,0.43,-0.38
14.600124835968,0.4,-0.36
14.7001078128815,0.39,-0.34
14.8001201152802,0.36,-0.33
14.9001188278198,0.35,-0.32
15.0001244544983,0.34,-0.31
15.1001160144806,0.34,-0.31
15.2001135349274,0.34,-0.31
15.3001856803894,0.34,-0.3
15.4001734256744,0.34,-0.3
15.5001275539398,0.34,-0.31
15.6001267433167,0.34,-0.31
15.7001197338104,0.34,-0.31
15.8001289367676,0.34,-0.31
15.9003384113312,0.34,-0.3
16.0001270771027,0.34,-0.3
16.1001324653626,0.34,-0.3
16.2001180648804,0.34,-0.3
16.3001070022583,0.34,-0.31
16.4000973701477,0.34,-0.3
16.5001423358917,0.34,-0.31
16.600118637085,0.34,-0.31
16.7001359462738,0.34,-0.3
16.8000860214233,0.34,-0.3
16.9001467227936,0.34,-0.31
17.0001301765442,0.34,-0.3
17.1001026630402,0.34,-0.31
17.2001175880432,0.34,-0.3
17.3001787662506,0.34,-0.31
17.4001398086548,0.34,-0.31
17.5001075267792,0.34,-0.31
17.6001570224762,0.34,-0.31
17.7001438140869,0.34,-0.31
17.8001234531403,0.34,-0.31
17.9001739025116,0.34,-0.31
18.0001635551453,0.34,-0.31
18.1001060009003,0.34,-0.31
18.2001013755798,0.34,-0.31
18.3001179695129,0.34,-0.31
18.4001061916351,0.34,-0.31
18.5002591609955,0.34,-0.31
18.600152015686,0.34,-0.31
18.7001056671143,0.34,-0.31
18.8000946044922,0.34,-0.31
18.9001026153564,0.34,-0.31
19.000171661377,0.34,-0.31
19.1002402305603,0.34,-0.31
19.2002050876617,0.34,-0.31
19.3001160621643,0.34,-0.31
19.4001221656799,0.34,-0.31
19.5002138614655,0.34,-0.31
19.6001188755035,0.34,-0.31
19.7001216411591,0.34,-0.31
19.800106048584,0.34,-0.31
19.9001703262329,0.34,-0.31
20.000239610672,0.34,-0.31
20.1001257896423,0.34,-0.31
20.2001297473907,0.34,-0.31
20.3001554012299,0.34,-0.31
20.4001040458679,0.34,-0.31
20.5003144741058,0.34,-0.31
20.6001191139221,0.34,-0.31
20.7001125812531,0.34,-0.31
20.8001017570496,0.34,-0.31
20.9001088142395,0.34,-0.31
21.0001180171967,0.34,-0.31
21.1002349853516,0.34,-0.31
21.200187921524,0.34,-0.31
21.3002014160156,0.34,-0.31
21.4001319408417,0.34,-0.31
21.500107049942,0.34,-0.31
21.600159406662,0.34,-0.31
21.7001130580902,0.34,-0.31
21.8001565933228,0.34,-0.31
21.9001595973968,0.34,-0.31
22.0001442432404,0.34,-0.31
22.100129365921,0.34,-0.31
22.2001502513885,0.34,-0.31
22.3001382350922,0.34,-0.31
22.4001038074493,0.34,-0.31
22.5001883506775,0.34,-0.31
22.6001915931702,0.34,-0.31
22.7001316547394,0.34,-0.31
22.8001246452332,0.34,-0.31
22.9001777172089,0.34,-0.31
23.0001862049103,0.34,-0.31
23.1001880168915,0.34,-0.31
23.2001209259033,0.34,-0.31
23.3001000881195,0.34,-0.31
23.400143623352,0.34,-0.31
23.5001468658447,0.34,-0.31
23.6001651287079,0.34,-0.31
23.7001254558563,0.34,-0.31
23.800137758255,0.34,-0.31
23.9001178741455,0.34,-0.31
24.0001864433289,0.34,-0.31
24.1003186702728,0.34,-0.31
24.2003240585327,0.34,-0.31
24.3001856803894,0.34,-0.31
24.4003512859344,0.34,-0.31
24.5003325939178,0.34,-0.31
24.6003522872925,0.34,-0.31
24.7001786231995,0.34,-0.31
24.8001687526703,0.34,-0.31
24.9001405239105,0.34,-0.31
25.0001094341278,0.34,-0.31
25.1001131534576,0.34,-0.31
25.2001643180847,0.34,-0.31
25.3001592159271,0.34,-0.31
25.400162935257,0.34,-0.31
25.5001564025879,0.34,-0.31
25.6002278327942,0.34,-0.31
25.7006587982178,0.34,-0.31
25.8001751899719,0.34,-0.31
25.9001741409302,0.34,-0.31
26.0001420974731,0.34,-0.31
26.1002154350281,0.34,-0.31
26.2001883983612,0.34,-0.31
26.3001635074615,0.34,-0.31
26.4001846313477,0.34,-0.31
26.500209569931,0.34,-0.31
26.6001827716827,0.34,-0.31
26.7002322673798,0.34,-0.31
26.8001716136932,0.34,-0.31
26.9001462459564,0.34,-0.31
27.0001678466797,0.34,-0.31
27.1001996994019,0.34,-0.31
27.2002327442169,0.34,-0.31
27.3002202510834,0.34,-0.31
27.4002976417542,0.34,-0.31
27.5001947879791,0.34,-0.31
27.600221157074,0.34,-0.31
27.7002353668213,0.34,-0.31
27.800311088562,0.34,-0.31
27.9002029895782,0.34,-0.31
28.000216960907,0.34,-0.31
28.1001996994019,0.34,-0.31
28.2001886367798,0.34,-0.31
28.300243139267,0.34,-0.31
28.400372505188,0.34,-0.31
28.500298500061,0.34,-0.31
28.6002683639526,0.34,-0.31
28.7002899646759,0.34,-0.31
28.8002698421478,0.34,-0.31
28.9002394676208,0.34,-0.31
29.0002288818359,0.34,-0.31
29.1003000736237,0.34,-0.31
29.2002768516541,0.34,-0.31
29.3002607822418,0.34,-0.31
29.4003403186798,0.34,-0.31
29.500381231308,0.34,-0.31
29.6003184318542,0.34,-0.31
29.7001898288727,0.34,-0.31
29.8001837730408,0.34,-0.31
29.9003713130951,0.34,-0.31
30.0002682209015,0.34,-0.31
30.100314617157,0.34,-0.31
30.2002601623535,0.34,-0.31
30.3002347946167,0.34,-0.31
30.4002914428711,0.34,-0.31
30.5002291202545,0.34,-0.31
30.6002285480499,0.34,-0.31
30.7004041671753,0.34,-0.31
30.8002529144287,0.34,-0.31
30.9003520011902,0.34,-0.31
31.0003209114075,0.34,-0.31
31.1005187034607,0.34,-0.31
31.2002851963043,0.34,-0.31
31.3002796173096,0.34,-0.31
31.4002845287323,0.34,-0.31
31.5002584457397,0.34,-0.31
31.6003232002258,0.34,-0.31
31.7003626823425,0.34,-0.31
31.800261259079,0.34,-0.31
31.9002408981323,0.34,-0.31
32.0002703666687,0.34,-0.31
32.1002492904663,0.34,-0.31
32.2002875804901,0.34,-0.31
32.3002986907959,0.34,-0.31
32.4003021717072,0.34,-0.31
32.5003113746643,0.34,-0.31
32.6002597808838,0.34,-0.31
32.7002782821655,0.34,-0.31
32.8002831935883,0.34,-0.31
32.9002866744995,0.34,-0.31
33.0002572536468,0.34,-0.31
33.1003150939941,0.34,-0.31
33.200287103653,0.34,-0.31
33.3002161979675,0.34,-0.31
33.400292634964,0.34,-0.31
33.5002496242523,0.34,-0.31
33.6003239154816,0.34,-0.31
33.7003190517426,0.34,-0.31
33.8002591133118,0.34,-0.31
33.9002707004547,0.34,-0.31
34.0002813339233,0.34,-0.31
34.1003425121307,0.34,-0.31
34.2003271579742,0.34,-0.31
34.3003122806549,0.34,-0.31
34.4002921581268,0.34,-0.31
34.5002734661102,0.34,-0.31
34.6003036499023,0.34,-0.31
34.7003300189972,0.34,-0.31
34.8002676963806,0.34,-0.31
34.9002838134766,0.34,-0.31
35.0002679824829,0.34,-0.31
35.1002900600433,0.34,-0.31
35.2002925872803,0.34,-0.31
35.3002529144287,0.34,-0.31
35.4002494812012,0.34,-0.31
35.5002987384796,0.34,-0.31
35.6003620624542,0.34,-0.31
35.7002782821655,0.34,-0.31
35.8002917766571,0.34,-0.31
35.9002950191498,0.34,-0.31
36.0002915859222,0.34,-0.31
36.1002802848816,0.34,-0.31
36.2002878189087,0.34,-0.31
36.3002860546112,0.34,-0.31
36.4002811908722,0.34,-0.31
36.5002996921539,0.34,-0.31
36.6002855300903,0.34,-0.31
36.7002809047699,0.34,-0.31
36.8003189563751,0.34,-0.31
36.9003343582153,0.34,-0.3
37.0003592967987,0.34,-0.31
37.1003391742706,0.34,-0.31
37.2003355026245,0.34,-0.31
37.300329208374,0.34,-0.31
37.4003140926361,0.34,-0.31
37.5003457069397,0.34,-0.31
37.6003246307373,0.34,-0.31
37.7003474235535,0.34,-0.31
37.8003160953522,0.34,-0.31
37.9003031253815,0.34,-0.31
38.0003061294556,0.34,-0.31
38.100296497345,0.34,-0.31
38.2002837657928,0.34,-0.31
38.3002939224243,0.34,-0.31
38.4002802371979,0.34,-0.31
38.5003306865692,0.34,-0.31
38.6002864837646,0.34,-0.31
38.7002942562103,0.34,-0.31
38.8002912998199,0.34,-0.31
38.9003059864044,0.34,-0.31
39.0002772808075,0.34,-0.31
39.1002531051636,0.34,-0.31
39.2004330158234,0.34,-0.31
39.3003392219543,0.34,-0.31
39.4002995491028,0.34,-0.31
39.5003530979156,0.34,-0.31
39.6003115177155,0.34,-0.31
39.7003288269043,0.34,-0.31
39.8002972602844,0.34,-0.31
39.9003074169159,0.34,-0.31
40.0003027915955,0.34,-0.31
40.1002838611603,0.34,-0.31
40.2002749443054,0.34,-0.31
40.3003418445587,0.34,-0.31
40.4002869129181,0.34,-0.31
40.5002989768982,0.34,-0.31
40.6003241539001,0.34,-0.31
40.7002730369568,0.34,-0.31
40.8003401756287,0.34,-0.31
40.9002888202667,0.34,-0.31
41.0003135204315,0.34,-0.31
41.1002905368805,0.34,-0.31
41.2004518508911,0.34,-0.31
41.3003532886505,0.34,-0.31
41.4003267288208,0.34,-0.31
41.5003259181976,0.34,-0.31
41.6003251075745,0.34,-0.31
41.7003300189972,0.34,-0.31
41.800324678421,0.34,-0.31
41.9003212451935,0.34,-0.31
42.0003340244293,0.34,-0.31
42.1003265380859,0.34,-0.31
42.2003197669983,0.34,-0.31
42.3003127574921,0.34,-0.31
42.4004981517792,0.34,-0.31
42.500314950943,0.34,-0.31
42.6003365516663,0.34,-0.31
42.7003154754639,0.34,-0.31
42.8003323078156,0.34,-0.31
42.9003813266754,0.34,-0.31
43.0003445148468,0.34,-0.31
43.100311756134,0.34,-0.31
43.2003207206726,0.34,-0.31
43.300329208374,0.34,-0.31
43.4003598690033,0.34,-0.31
43.5003354549408,0.34,-0.31
43.6003594398499,0.34,-0.31
43.700315952301,0.34,-0.31
43.8003370761871,0.34,-0.31
43.9003345966339,0.34,-0.31
44.000314950943,0.34,-0.31
44.1002943515778,0.34,-0.31
44.2003252506256,0.34,-0.31
44.3002650737762,0.34,-0.31
44.400306224823,0.34,-0.31
44.5003042221069,0.34,-0.31
44.6002340316772,0.34,-0.31
44.700293302536,0.34,-0.31
44.8003067970276,0.34,-0.31
44.900200843811,0.34,-0.31
45.0002245903015,0.34,-0.31
45.1002976894379,0.34,-0.31
45.2002170085907,0.34,-0.31
45.300256729126,0.34,-0.31
45.4002838134766,0.34,-0.31
45.5002386569977,0.34,-0.31
45.6003067493439,0.34,-0.31
45.7003266811371,0.34,-0.31
45.8005158901215,0.34,-0.31
45.900242805481,0.34,-0.31
46.0002019405365,0.34,-0.31
46.1002449989319,0.34,-0.31
46.200278043747,0.34,-0.31
46.3002805709839,0.34,-0.31
46.4002780914307,0.34,-0.31
46.5002212524414,0.34,-0.31
46.6002173423767,0.34,-0.31
46.7002649307251,0.34,-0.31
46.8002474308014,0.34,-0.31
46.9002559185028,0.34,-0.31
47.0002794265747,0.34,-0.31
47.1002342700958,0.34,-0.31
47.2002243995667,0.34,-0.31
47.300225019455,0.34,-0.31
47.4001843929291,0.34,-0.31
47.5001609325409,0.34,-0.31
47.6001794338226,0.34,-0.31
47.7003107070923,0.34,-0.31
47.8002772331238,0.34,-0.31
47.9002549648285,0.34,-0.31
48.0002367496491,0.34,-0.31
48.1002538204193,0.34,-0.31
48.2002522945404,0.34,-0.31
48.3002896308899,0.34,-0.31
48.400251865387,0.34,-0.31
48.5002624988556,0.34,-0.31
48.6002340316773,0.34,-0.31
48.7003374099731,0.34,-0.31
48.8003017902374,0.34,-0.31
48.9002721309662,0.34,-0.31
49.0003337860107,0.34,-0.31
49.1002683639526,0.34,-0.31
49.2002568244934,0.34,-0.31
49.3002414703369,0.34,-0.31
49.4001774787903,0.34,-0.31
49.5002772808075,0.34,-0.31
49.600172996521,0.34,-0.31
49.7002737522125,0.34,-0.31
49.8002257347107,0.34,-0.31
49.9002857208252,0.34,-0.31
50.0002126693726,0.34,-0.31
50.1001989841461,0.34,-0.31
50.2002286911011,0.34,-0.31
50.3001935482025,0.34,-0.31
50.4001796245575,0.34,-0.31
50.5002212524414,0.34,-0.31
50.6002051830292,0.34,-0.31
50.7003057003021,0.34,-0.31
