0.00012183189392089844,1.39,-1.42
0.00020384788513183594,1.39,-1.42
0.10033154487609863,1.39,-1.42
0.20047497749328613,1.4,-1.42
0.30053162574768066,1.38,-1.4
0.40038156509399414,1.38,-1.41
0.5003988742828369,1.38,-1.38
0.6004600524902344,1.38,-1.4
0.7003366947174072,1.38,-1.39
0.8003199100494385,1.38,-1.39
0.9003100395202637,1.39,-1.4
1.0003643035888672,1.38,-1.38
1.1002933979034424,1.39,-1.39
1.2003026008605957,1.4,-1.4
1.3001682758331299,1.39,-1.39
1.4001901149749756,1.39,-1.39
1.5001864433288574,1.37,-1.37
1.6001801490783691,1.37,-1.37
1.7002782821655273,1.38,-1.38
1.8002712726593018,1.37,-1.37
1.9002723693847656,1.38,-1.39
2.0003015995025635,1.37,-1.38
2.1001808643341064,1.38,-1.38
2.200282096862793,1.38,-1.37
2.3003640174865723,1.38,-1.38
2.4002580642700195,1.37,-1.38
2.5003788471221924,1.39,-1.4
2.600278377532959,1.38,-1.39
2.7002789974212646,1.37,-1.37
2.800173759460449,1.37,-1.37
2.9002256393432617,1.37,-1.37
3.0003011226654053,1.39,-1.39
3.1002514362335205,1.38,-1.38
3.20029878616333,1.38,-1.38
3.3002727031707764,1.38,-1.39
3.400320529937744,1.38,-1.38
3.5002758502960205,1.39,-1.39
3.6003904342651367,1.39,-1.38
3.700249433517456,1.39,-1.39
3.8007426261901855,1.38,-1.38
3.9002394676208496,1.39,-1.4
4.000363349914551,1.38,-1.4
4.1002185344696045,1.38,-1.38
4.200372934341431,1.38,-1.39
4.300170421600342,1.4,-1.41
4.4004106521606445,1.38,-1.39
4.500221014022827,1.41,-1.4
4.600375175476074,1.42,-1.43
4.700176000595093,1.43,-1.44
4.800170660018921,1.45,-1.45
4.900095224380493,1.43,-1.44
5.000272035598755,1.46,-1.46
5.1001505851745605,1.44,-1.45
5.200201749801636,1.45,-1.46
5.30013632774353,1.46,-1.48
5.400127172470093,1.46,-1.49
5.50028920173645,1.46,-1.48
5.600285768508911,1.47,-1.49
5.7001636028289795,1.48,-1.5
5.800163269042969,1.49,-1.51
5.900213718414307,1.51,-1.53
6.00031304359436,1.5,-1.52
6.100236654281616,1.53,-1.54
6.200263023376465,1.51,-1.53
6.3003034591674805,1.54,-1.55
6.400144815444946,1.53,-1.55
6.500267028808594,1.53,-1.56
6.600301504135132,1.53,-1.56
6.700350522994995,1.54,-1.58
6.800260782241821,1.57,-1.58
6.900211334228516,1.55,-1.58
7.000313997268677,1.55,-1.57
7.100212097167969,1.57,-1.6
7.200120687484741,1.56,-1.59
7.3001227378845215,1.59,-1.61
7.400077819824219,1.58,-1.61
7.500252962112427,1.59,-1.61
7.600206613540649,1.57,-1.59
7.700077295303345,1.59,-1.63
7.800133943557739,1.6,-1.64
7.900165796279907,1.59,-1.63
8.000297784805298,1.6,-1.64
8.100203514099121,1.59,-1.62
8.200234413146973,1.61,-1.64
8.300112962722778,1.61,-1.64
8.400187969207764,1.61,-1.63
8.50013279914856,1.59,-1.63
8.600117683410645,1.59,-1.62
8.700136184692383,1.59,-1.63
8.800232648849487,1.59,-1.62
8.90012502670288,1.59,-1.62
9.000242948532104,1.59,-1.63
9.10021424293518,1.59,-1.63
9.20018458366394,1.58,-1.61
9.300098657608032,1.59,-1.62
9.400097131729126,1.59,-1.63
9.500111103057861,1.6,-1.62
9.600182294845581,1.59,-1.62
9.70013427734375,1.59,-1.63
9.80011773109436,1.59,-1.62
9.900089025497437,1.57,-1.59
10.000146389007568,1.58,-1.61
10.10011076927185,1.59,-1.63
10.200092792510986,1.58,-1.61
10.30013656616211,1.58,-1.62
10.400180101394653,1.58,-1.61
10.500212907791138,1.61,-1.64
10.600118637084961,1.58,-1.61
10.700125217437744,1.59,-1.63
10.800106525421143,1.58,-1.61
10.900173902511597,1.58,-1.6
11.000292539596558,1.57,-1.59
11.100088834762573,1.58,-1.62
11.200104475021362,1.6,-1.63
11.300353050231934,1.58,-1.6
11.400112867355347,1.59,-1.62
11.500101804733276,1.58,-1.61
11.60020112991333,1.57,-1.59
11.700117111206055,1.59,-1.62
11.800096988677979,1.58,-1.6
11.900107383728027,1.57,-1.61
12.000162839889526,1.57,-1.59
12.100091218948364,1.57,-1.58
12.200107097625732,1.57,-1.58
12.300086259841919,1.53,-1.54
12.40009093284607,1.49,-1.5
12.500102519989014,1.47,-1.48
12.600197553634644,1.4,-1.4
12.7001371383667,1.35,-1.34
12.800089836120605,1.3,-1.29
12.9001305103302,1.26,-1.24
13.000218629837036,1.18,-1.16
13.100140810012817,1.13,-1.1
13.200153350830078,1.07,-1.05
13.300262212753296,1.01,-0.98
13.400187492370605,0.96,-0.92
13.500138998031616,0.9,-0.86
13.60012674331665,0.84,-0.79
13.700138807296753,0.77,-0.73
13.800184965133667,0.72,-0.67
13.900155782699585,0.66,-0.61
14.00018310546875,0.62,-0.56
14.100125312805176,0.57,-0.51
14.200082063674927,0.53,-0.48
14.300114154815674,0.49,-0.44
14.400115966796875,0.46,-0.41
14.50009298324585,0.43,-0.38
14.600124835968018,0.4,-0.36
14.70010781288147,0.39,-0.34
14.800120115280151,0.36,-0.33
14.900118827819824,0.35,-0.32
15.000124454498291,0.34,-0.31
15.10011601448059,0.34,-0.31
15.200113534927368,0.34,-0.31
15.300185680389404,0.34,-0.3
15.400173425674438,0.34,-0.3
15.50012755393982,0.34,-0.31
15.60012674331665,0.34,-0.31
15.700119733810425,0.34,-0.31
15.800128936767578,0.34,-0.31
15.900338411331177,0.34,-0.3
16.00012707710266,0.34,-0.3
16.10013246536255,0.34,-0.3
16.20011806488037,0.34,-0.3
16.3001070022583,0.34,-0.31
16.400097370147705,0.34,-0.3
16.500142335891724,0.34,-0.31
16.60011863708496,0.34,-0.31
16.700135946273804,0.34,-0.3
16.80008602142334,0.34,-0.3
16.90014672279358,0.34,-0.31
17.00013017654419,0.34,-0.3
17.10010266304016,0.34,-0.31
17.200117588043213,0.34,-0.3
17.30017876625061,0.34,-0.31
17.400139808654785,0.34,-0.31
17.500107526779175,0.34,-0.31
17.600157022476196,0.34,-0.31
17.700143814086914,0.34,-0.31
17.80012345314026,0.34,-0.31
17.900173902511597,0.34,-0.31
18.000163555145264,0.34,-0.31
18.10010600090027,0.34,-0.31
18.200101375579834,0.34,-0.31
18.30011796951294,0.34,-0.31
18.400106191635132,0.34,-0.31
18.500259160995483,0.34,-0.31
18.600152015686035,0.34,-0.31
18.700105667114258,0.34,-0.31
18.800094604492188,0.34,-0.31
18.900102615356445,0.34,-0.31
19.000171661376953,0.34,-0.31
19.100240230560303,0.34,-0.31
19.200205087661743,0.34,-0.31
19.300116062164307,0.34,-0.31
19.40012216567993,0.34,-0.31
19.500213861465454,0.34,-0.31
19.60011887550354,0.34,-0.31
19.700121641159058,0.34,-0.31
19.800106048583984,0.34,-0.31
19.90017032623291,0.34,-0.31
20.000239610671997,0.34,-0.31
20.100125789642334,0.34,-0.31
20.200129747390747,0.34,-0.31
20.30015540122986,0.34,-0.31
20.40010404586792,0.34,-0.31
20.500314474105835,0.34,-0.31
