0.000106334686279,0.56,-1.22
0.000178813934326,0.56,-1.22
0.100225925445557,0.56,-1.21
0.20026159286499,0.57,-1.21
0.300307035446167,0.56,-1.21
0.400257110595703,0.56,-1.21
0.50037145614624,0.56,-1.21
0.60031533241272,0.57,-1.21
0.700151443481445,0.57,-1.22
0.800101280212402,0.57,-1.22
0.90017294883728,0.57,-1.22
1.0001699924469,0.58,-1.22
1.10022807121277,0.57,-1.22
1.20017313957214,0.57,-1.22
1.30016565322876,0.58,-1.21
1.40010356903076,0.58,-1.21
1.50013399124146,0.58,-1.22
1.60024666786194,0.57,-1.22
1.70015406608582,0.57,-1.22
1.80015015602112,0.58,-1.22
1.90020275115967,0.57,-1.22
2.00021934509277,0.57,-1.22
2.10017013549805,0.57,-1.21
2.20010995864868,0.58,-1.22
2.3001127243042,0.58,-1.22
2.4003312587738,0.58,-1.21
2.50034141540527,0.58,-1.23
2.60067915916443,0.58,-1.22
2.70025563240051,0.57,-1.22
2.8001172542572,0.57,-1.22
2.90011382102966,0.57,-1.21
3.00008893013,0.58,-1.21
3.10011410713196,0.57,-1.22
3.20011019706726,0.57,-1.21
3.30024695396423,0.57,-1.21
3.40011310577393,0.57,-1.21
3.50030422210693,0.57,-1.22
3.60021042823791,0.57,-1.22
3.70038795471191,0.57,-1.22
3.80023980140686,0.57,-1.21
3.90024542808533,0.57,-1.22
4.00016045570374,0.57,-1.22
4.10029888153076,0.57,-1.22
4.20015454292297,0.56,-1.23
4.30030798912048,0.56,-1.2
4.40016722679138,0.58,-1.21
4.50026202201843,0.58,-1.21
4.60026907920837,0.59,-1.21
4.70029449462891,0.59,-1.21
4.80018305778503,0.59,-1.21
4.90035319328308,0.59,-1.21
5.000248670578,0.59,-1.21
5.10031819343567,0.59,-1.21
5.20030450820923,0.59,-1.21
5.30035758018494,0.59,-1.21
5.40030193328857,0.59,-1.21
5.50027656555176,0.59,-1.21
5.60025072097778,0.59,-1.21
5.70025086402893,0.59,-1.21
5.80014562606812,0.6,-1.21
5.90066480636597,0.59,-1.21
6.0002875328064,0.59,-1.2
6.10026931762695,0.59,-1.2
6.20019388198853,0.59,-1.19
6.30030679702759,0.6,-1.19
6.40026712417603,0.59,-1.18
6.5003342628479,0.59,-1.18
6.60036134719849,0.58,-1.17
6.70027136802673,0.59,-1.15
6.80047941207886,0.58,-1.13
6.90035724639893,0.58,-1.12
7.00013017654419,0.58,-1.12
7.10029172897339,0.58,-1.11
7.20052242279053,0.57,-1.1
7.3002781867981,0.57,-1.06
7.40024161338806,0.57,-1.05
7.50023031234741,0.56,-1.05
7.60028052330017,0.57,-1.03
7.70029234886169,0.56,-1.03
7.80013918876648,0.56,-1.03
7.90034151077271,0.56,-1.02
8.00022268295288,0.56,-1.02
8.10069108009338,0.54,-0.99
8.20033717155457,0.55,-0.96
8.30036115646362,0.54,-0.96
8.40030884742737,0.53,-0.95
8.50045680999756,0.53,-0.94
8.60025000572205,0.53,-0.94
8.70048427581787,0.52,-0.91
8.80030560493469,0.52,-0.89
8.9004385471344,0.51,-0.88
9.00025320053101,0.51,-0.86
9.10050344467163,0.51,-0.84
9.20027852058411,0.5,-0.83
9.3006284236908,0.5,-0.83
9.40023565292358,0.5,-0.81
9.50022649765015,0.5,-0.81
9.60023808479309,0.49,-0.8
9.70032215118408,0.49,-0.76
9.8002781867981,0.49,-0.74
9.90032434463501,0.48,-0.74
10.000251531601,0.48,-0.73
10.1002426147461,0.47,-0.74
10.2002108097076,0.47,-0.74
10.300208568573,0.47,-0.74
10.4002015590668,0.47,-0.74
10.5006084442139,0.48,-0.74
10.6003129482269,0.46,-0.72
10.7002470493317,0.45,-0.67
10.800213098526,0.45,-0.65
10.9003281593323,0.44,-0.64
11.0002875328064,0.43,-0.62
11.100198507309,0.43,-0.62
11.2002892494202,0.42,-0.59
11.3002746105194,0.42,-0.58
11.4002351760864,0.41,-0.55
11.500367641449,0.4,-0.55
11.6002449989319,0.39,-0.53
11.7002863883972,0.38,-0.52
11.800342798233,0.38,-0.51
11.900173664093,0.37,-0.5
12.0000817775726,0.37,-0.49
12.100165605545,0.37,-0.49
12.2001221179962,0.36,-0.48
12.3000900745392,0.36,-0.47
12.4001336097717,0.35,-0.46
12.5001111030579,0.35,-0.45
12.6002674102783,0.34,-0.43
12.7003619670868,0.34,-0.42
12.8002672195435,0.34,-0.4
12.9002707004547,0.33,-0.39
13.0002584457397,0.33,-0.38
13.1002547740936,0.33,-0.37
13.2002682685852,0.33,-0.36
13.3003611564636,0.32,-0.36
13.4002869129181,0.32,-0.35
13.5003130435944,0.32,-0.34
13.6002583503723,0.32,-0.34
13.7001969814301,0.31,-0.34
13.8002488613129,0.31,-0.34
13.9003088474274,0.29,-0.29
14.0002536773682,0.29,-0.28
14.1002385616303,0.29,-0.28
14.2002239227295,0.27,-0.26
14.3004035949707,0.27,-0.26
14.4002356529236,0.27,-0.25
14.5003445148468,0.27,-0.25
14.6003530025482,0.26,-0.25
14.7002196311951,0.26,-0.25
14.8002762794495,0.26,-0.25
14.9002792835236,0.26,-0.25
15.0002639293671,0.26,-0.25
15.1003458499908,0.26,-0.25
15.2003312110901,0.26,-0.25
15.3002283573151,0.26,-0.25
15.40056848526,0.26,-0.25
15.5002403259277,0.26,-0.25
15.6002893447876,0.26,-0.25
15.7002890110016,0.26,-0.25
15.8003356456757,0.26,-0.26
15.9001581668854,0.26,-0.26
16.0002677440643,0.26,-0.26
16.100216627121,0.27,-0.26
16.2003419399261,0.26,-0.26
16.3001928329468,0.26,-0.26
16.4003114700317,0.27,-0.26
16.500200510025,0.27,-0.26
16.6002416610718,0.26,-0.26
16.7002084255219,0.26,-0.26
16.8003160953522,0.26,-0.26
16.9002547264099,0.26,-0.26
17.0002734661102,0.26,-0.26
17.1002533435822,0.26,-0.26
17.2002980709076,0.26,-0.26
17.3002519607544,0.26,-0.26
17.4002442359924,0.27,-0.26
17.5001935958862,0.27,-0.26
17.6002459526062,0.26,-0.26
17.7002236843109,0.26,-0.26
17.8002803325653,0.26,-0.26
17.9001772403717,0.26,-0.26
18.0003681182861,0.26,-0.26
18.1003677845001,0.27,-0.26
18.2003455162048,0.27,-0.26
18.3001852035522,0.27,-0.26
18.4002833366394,0.26,-0.25
18.5003066062927,0.27,-0.26
18.6003093719482,0.27,-0.25
18.7002091407776,0.27,-0.25
18.8002636432648,0.26,-0.26
18.9001824855804,0.27,-0.25
